id	module	api	status	packet	rust_api	evidence	reason
NODE-HTTP2-STREAM-GET-HEADER	http2	Http2Stream.getHeader	implemented	N39	tsonic_node::http2::Http2Stream::get_header	NODE-HTTP2-002	HTTP2 stream case-normalized header accessor
NODE-HTTP2-STREAM-GET-HEADER-NAMES	http2	Http2Stream.getHeaderNames	implemented	N39	tsonic_node::http2::Http2Stream::get_header_names	NODE-HTTP2-002	HTTP2 stream header-name accessor
NODE-HTTP2-STREAM-HEADERS-SENT	http2	Http2Stream.headersSent	implemented	N39	tsonic_node::http2::Http2Stream::headers_sent	NODE-HTTP2-002	HTTP2 stream headers-sent accessor
NODE-HTTP2-STREAM-SENT-HEADERS	http2	Http2Stream.sentHeaders	implemented	N39	tsonic_node::http2::Http2Stream::sent_headers	NODE-HTTP2-002	HTTP2 sent headers accessor
NODE-HTTP2-STREAM-TRAILERS	http2	Http2Stream.trailers	implemented	N39	tsonic_node::http2::Http2Stream::trailers	NODE-HTTP2-002	HTTP2 trailers accessor
NODE-HTTP2-STREAM-WRITE	http2	Http2Stream.write	implemented	N39	tsonic_node::http2::Http2Stream::write	NODE-HTTP2-002	appends explicit bytes to stream data
NODE-HTTP2-STREAM-DATA	http2	Http2Stream.data	implemented	N39	tsonic_node::http2::Http2Stream::data	NODE-HTTP2-002	HTTP2 stream data accessor
NODE-HTTP2-STREAM-RESPOND	http2	Http2Stream.respond	implemented	N39	tsonic_node::http2::Http2Stream::respond	NODE-HTTP2-002	records explicit response headers
NODE-HTTP2-STREAM-RESPOND-WITH-FILE	http2	Http2Stream.respondWithFile	implemented	N39	tsonic_node::http2::Http2Stream::respond_with_file	NODE-HTTP2-002	records explicit file response marker and headers
NODE-HTTP2-STREAM-ADDITIONAL-HEADERS	http2	Http2Stream.additionalHeaders	implemented	N39	tsonic_node::http2::Http2Stream::additional_headers	NODE-HTTP2-002	records explicit additional headers
NODE-HTTP2-STREAM-SEND-TRAILERS	http2	Http2Stream.sendTrailers	implemented	N39	tsonic_node::http2::Http2Stream::send_trailers	NODE-HTTP2-002	records explicit trailers
NODE-HTTP2-STREAM-SET-TIMEOUT	http2	Http2Stream.setTimeout	implemented	N39	tsonic_node::http2::Http2Stream::set_timeout	NODE-HTTP2-002	sets timeout and invokes explicit callback
NODE-HTTP2-STREAM-TIMEOUT	http2	Http2Stream.timeout	implemented	N39	tsonic_node::http2::Http2Stream::timeout	NODE-HTTP2-002	HTTP2 stream timeout accessor
NODE-HTTP2-STREAM-RST-CODE	http2	Http2Stream.rstCode	implemented	N39	tsonic_node::http2::Http2Stream::rst_code	NODE-HTTP2-002	HTTP2 stream reset code accessor
NODE-HTTP2-STREAM-CLOSE-WITH-CODE	http2	Http2Stream.closeWithCode	implemented	N39	tsonic_node::http2::Http2Stream::close_with_code	NODE-HTTP2-002	sets reset code and closes stream
NODE-HTTP2-STREAM-END	http2	Http2Stream.end	implemented	N39	tsonic_node::http2::Http2Stream::end	NODE-HTTP2-002	closes stream carrier
NODE-HTTP2-STREAM-CLOSED	http2	Http2Stream.closed	implemented	N39	tsonic_node::http2::Http2Stream::closed	NODE-HTTP2-002	HTTP2 stream closed-state accessor
NODE-HTTP2-STREAM-DESTROYED	http2	Http2Stream.destroyed	implemented	N39	tsonic_node::http2::Http2Stream::destroyed	NODE-HTTP2-002	HTTP2 stream destroyed-state accessor
NODE-HTTP2-STREAM-DESTROY	http2	Http2Stream.destroy	implemented	N39	tsonic_node::http2::Http2Stream::destroy	NODE-HTTP2-002	destroys and closes stream carrier
NODE-HTTP2-CLIENT-SESSION-OPTIONS-CONNECT	http2	ClientSessionOptions.connect	implemented	N64	tsonic_node::http2::ClientSessionOptions::connect	NODE-HTTP2-002	constructs client session options from authority
NODE-HTTP2-REQUEST	http2	request	implemented	N64	tsonic_node::http2::request	NODE-HTTP2-001	HTTP2 client request helper over approved TLS transport
NODE-HTTP2-CONNECT	http2	connect	implemented	N64	tsonic_node::http2::connect	NODE-HTTP2-001	validates authority and returns client session options
NODE-HTTP2-CONNECT-SESSION	http2	connectSession	implemented	N64	tsonic_node::http2::connect_session	NODE-HTTP2-002	validates authority and returns closed session carrier
NODE-HTTP2-SERVER-OPTIONS	http2	ServerOptions	implemented	N64	tsonic_node::http2::ServerOptions	NODE-HTTP2-002	closed HTTP2 server options carrier
NODE-HTTP2-SERVER-CARRIER	http2	Http2Server	implemented	N64	tsonic_node::http2::Http2Server	NODE-HTTP2-002	closed HTTP2 server carrier
NODE-HTTP2-SERVER-OPTIONS-ACCESSOR	http2	Http2Server.options	implemented	N64	tsonic_node::http2::Http2Server::options	NODE-HTTP2-002	HTTP2 server options accessor
NODE-HTTP2-SERVER-SECURE	http2	Http2Server.secure	implemented	N64	tsonic_node::http2::Http2Server::secure	NODE-HTTP2-002	HTTP2 server secure-state accessor
NODE-HTTP2-SERVER-TIMEOUT	http2	Http2Server.timeout	implemented	N64	tsonic_node::http2::Http2Server::timeout	NODE-HTTP2-002	HTTP2 server timeout accessor
NODE-HTTP2-SERVER-SET-TIMEOUT	http2	Http2Server.setTimeout	implemented	N64	tsonic_node::http2::Http2Server::set_timeout	NODE-HTTP2-002	sets HTTP2 server timeout and invokes explicit callback
NODE-HTTP2-SERVER-CLOSED	http2	Http2Server.closed	implemented	N64	tsonic_node::http2::Http2Server::closed	NODE-HTTP2-002	HTTP2 server closed-state accessor
NODE-HTTP2-SERVER-CLOSE	http2	Http2Server.close	implemented	N64	tsonic_node::http2::Http2Server::close	NODE-HTTP2-002	closes HTTP2 server carrier
NODE-HTTP2-CREATE-SERVER	http2	createServer	implemented	N64	tsonic_node::http2::create_server	NODE-HTTP2-002	creates non-secure HTTP2 server carrier
NODE-HTTP2-CREATE-SECURE-SERVER	http2	createSecureServer	implemented	N64	tsonic_node::http2::create_secure_server	NODE-HTTP2-002	creates secure HTTP2 server carrier
NODE-HTTP2-SETTINGS-CARRIER	http2	Http2Settings	implemented	N64	tsonic_node::http2::Http2Settings	NODE-HTTP2-002	closed HTTP2 settings carrier
NODE-HTTP2-SESSION-STATE-CARRIER	http2	Http2SessionState	implemented	N64	tsonic_node::http2::Http2SessionState	NODE-HTTP2-002	closed HTTP2 session state snapshot carrier
NODE-MODULE-HTTPS	https	module	implemented	N9	tsonic_node::https	NODE-HTTPS-001	HTTPS client request shape over approved reqwest rustls dependency
NODE-HTTPS-AGENT-OPTIONS	https	AgentOptions	implemented	N41	tsonic_node::https::AgentOptions	NODE-HTTPS-002	closed HTTPS agent options carrier
NODE-HTTPS-AGENT-CARRIER	https	Agent	implemented	N41	tsonic_node::https::Agent	NODE-HTTPS-002	closed HTTPS agent carrier
NODE-HTTPS-AGENT-NEW	https	Agent.new	implemented	N41	tsonic_node::https::Agent::new	NODE-HTTPS-002	constructs HTTPS agent from explicit options
NODE-HTTPS-AGENT-GET-NAME	https	Agent.getName	implemented	N41	tsonic_node::https::Agent::get_name	NODE-HTTPS-002	deterministic HTTPS agent cache key
NODE-HTTPS-AGENT-KEEP-SOCKET-ALIVE	https	Agent.keepSocketAlive	implemented	N41	tsonic_node::https::Agent::keep_socket_alive	NODE-HTTPS-002	HTTPS keepAlive policy accessor
NODE-HTTPS-AGENT-REUSE-SOCKET	https	Agent.reuseSocket	implemented	N41	tsonic_node::https::Agent::reuse_socket	NODE-HTTPS-002	HTTPS reuse policy accessor rejects destroyed agent
NODE-HTTPS-AGENT-DESTROY	https	Agent.destroy	implemented	N41	tsonic_node::https::Agent::destroy	NODE-HTTPS-002	destroys HTTPS agent carrier
NODE-HTTPS-AGENT-DESTROYED	https	Agent.destroyed	implemented	N41	tsonic_node::https::Agent::destroyed	NODE-HTTPS-002	HTTPS agent destroyed-state accessor
NODE-HTTPS-SERVER-OPTIONS	https	ServerOptions	implemented	N41	tsonic_node::https::ServerOptions	NODE-HTTPS-002	closed HTTPS server options carrier
NODE-HTTPS-SERVER-CARRIER	https	Server	implemented	N41	tsonic_node::https::Server	NODE-HTTPS-002	closed HTTPS server carrier
NODE-HTTPS-SERVER-NEW	https	Server.new	implemented	N41	tsonic_node::https::Server::new	NODE-HTTPS-002	constructs HTTPS server from options and explicit handler
NODE-HTTPS-SERVER-OPTIONS-ACCESSOR	https	Server.options	implemented	N41	tsonic_node::https::Server::options	NODE-HTTPS-002	HTTPS server options accessor
NODE-HTTPS-SERVER-HANDLE	https	Server.handle	implemented	N41	tsonic_node::https::Server::handle	NODE-HTTPS-002	invokes explicit HTTPS handler and returns response carrier
NODE-HTTPS-SERVER-SET-TIMEOUT	https	Server.setTimeout	implemented	N41	tsonic_node::https::Server::set_timeout	NODE-HTTPS-002	sets timeout and invokes explicit callback
NODE-HTTPS-SERVER-TIMEOUT	https	Server.timeout	implemented	N41	tsonic_node::https::Server::timeout	NODE-HTTPS-002	HTTPS server timeout accessor
NODE-HTTPS-SERVER-CLOSE	https	Server.close	implemented	N41	tsonic_node::https::Server::close	NODE-HTTPS-002	closes HTTPS server carrier
NODE-HTTPS-SERVER-CLOSE-IDLE	https	Server.closeIdleConnections	implemented	N41	tsonic_node::https::Server::close_idle_connections	NODE-HTTPS-002	marks idle HTTPS connections closed
NODE-HTTPS-SERVER-CLOSE-ALL	https	Server.closeAllConnections	implemented	N41	tsonic_node::https::Server::close_all_connections	NODE-HTTPS-002	marks all HTTPS connections closed
NODE-HTTPS-SERVER-CLOSED	https	Server.closed	implemented	N41	tsonic_node::https::Server::closed	NODE-HTTPS-002	HTTPS server closed-state accessor
NODE-HTTPS-SERVER-IDLE-CLOSED	https	Server.idleConnectionsClosed	implemented	N41	tsonic_node::https::Server::idle_connections_closed	NODE-HTTPS-002	HTTPS idle connections closed-state accessor
NODE-HTTPS-SERVER-ALL-CLOSED	https	Server.allConnectionsClosed	implemented	N41	tsonic_node::https::Server::all_connections_closed	NODE-HTTPS-002	HTTPS all connections closed-state accessor
NODE-HTTPS-REQUEST-OPTIONS	https	RequestOptions	implemented	N64	tsonic_node::https::RequestOptions	NODE-HTTPS-002	closed HTTPS request options carrier
NODE-HTTPS-REQUEST-OPTIONS-GET	https	RequestOptions.get	implemented	N64	tsonic_node::https::RequestOptions::get	NODE-HTTPS-002	constructs GET request options from URL
NODE-HTTPS-GET	https	get	implemented	N64	tsonic_node::https::get	NODE-HTTPS-001	HTTPS GET helper over approved TLS transport
NODE-HTTPS-REQUEST	https	request	implemented	N64	tsonic_node::https::request	NODE-HTTPS-001	HTTPS request helper over approved TLS transport
NODE-HTTPS-CREATE-SERVER	https	createServer	implemented	N64	tsonic_node::https::create_server	NODE-HTTPS-002	creates HTTPS server carrier from explicit options and handler
NODE-MODULE-INSPECTOR	inspector	module	hard-reject	N0	n/a	REJECT-NODE-INSPECTOR	debugger protocol excluded
NODE-MODULE-MODULE	module	module	implemented	N4	tsonic_node::module	NODE-MODULE-001	safe builtinModules/createRequire helpers without loader execution
NODE-MODULE-SOURCEMAPS-SUPPORT-STATE	module	SourceMapsSupport	implemented	N62	tsonic_node::module::SourceMapsSupport	NODE-MODULE-001	closed source maps support state
NODE-MODULE-SOURCEMAP-SOURCE-MAPPING-CARRIER	module	SourceMapping	implemented	N62	tsonic_node::module::SourceMapping	NODE-MODULE-001	closed decoded source mapping row
NODE-MODULE-SOURCEMAP-SOURCE-ORIGIN-CARRIER	module	SourceOrigin	implemented	N62	tsonic_node::module::SourceOrigin	NODE-MODULE-001	closed source origin row
NODE-MODULE-SOURCEMAP-PAYLOAD-FILE	module	SourceMapPayload.file	implemented	N62	tsonic_node::module::SourceMapPayload::file	NODE-MODULE-001	source map payload file field
NODE-MODULE-SOURCEMAP-PAYLOAD-SOURCE-ROOT	module	SourceMapPayload.sourceRoot	implemented	N62	tsonic_node::module::SourceMapPayload::source_root	NODE-MODULE-001	source map payload sourceRoot field
NODE-MODULE-SOURCEMAP-PAYLOAD-SOURCES-CONTENT	module	SourceMapPayload.sourcesContent	implemented	N62	tsonic_node::module::SourceMapPayload::sources_content	NODE-MODULE-001	source map payload sourcesContent field
NODE-MODULE-SOURCEMAPS-SUPPORT-ENABLED-FIELD	module	SourceMapsSupport.enabled	implemented	N62	tsonic_node::module::SourceMapsSupport::enabled	NODE-MODULE-001	source maps enabled state
NODE-MODULE-SOURCEMAPS-SUPPORT-NODE-MODULES	module	SourceMapsSupport.nodeModules	implemented	N62	tsonic_node::module::SourceMapsSupport::node_modules	NODE-MODULE-001	source maps node_modules option state
NODE-MODULE-SOURCEMAPS-SUPPORT-GENERATED-CODE	module	SourceMapsSupport.generatedCode	implemented	N62	tsonic_node::module::SourceMapsSupport::generated_code	NODE-MODULE-001	source maps generatedCode option state
NODE-MODULE-STRIP-TS	module	stripTypeScriptTypes	implemented	N21	tsonic_node::module::strip_type_script_types	NODE-MODULE-002	safe TypeScript type stripping helper; no evaluation or loader hook execution
NODE-MODULE-BUILTIN-MODULES	module	builtinModules	implemented	N74	tsonic_node::module::builtin_modules	NODE-MODULE-001	closed builtin module list for supported runtime modules
NODE-MODULE-CREATE-REQUIRE	module	createRequire	implemented	N74	tsonic_node::module::create_require	NODE-MODULE-001	createRequire returns safe Require carrier without executing loaders
NODE-MODULE-REQUIRE-CARRIER	module	Require	implemented	N74	tsonic_node::module::Require	NODE-MODULE-001	closed Require carrier with base and resolve helpers
NODE-MODULE-REQUIRE-BASE	module	Require.base	implemented	N74	tsonic_node::module::Require::base	NODE-MODULE-001	Require exposes explicit base path
NODE-MODULE-REQUIRE-RESOLVE	module	Require.resolve	implemented	N74	tsonic_node::module::Require::resolve	NODE-MODULE-001	Require resolves relative specifiers by string policy and leaves package/node specifiers untouched
NODE-MODULE-IS-BUILTIN	module	isBuiltin	implemented	N74	tsonic_node::module::is_builtin	NODE-MODULE-001	isBuiltin checks normalized node: builtin names
NODE-MODULE-SYNC-BUILTIN-ESM-EXPORTS	module	syncBuiltinESMExports	implemented	N74	tsonic_node::module::sync_builtin_esm_exports	NODE-MODULE-001	safe no-op helper; no dynamic ESM runtime mutation
NODE-MODULE-FIND-PACKAGE-JSON	module	findPackageJSON	implemented	N74	tsonic_node::module::find_package_json	NODE-MODULE-003	deterministic package.json search helper without loader execution
NODE-MODULE-SOURCEMAP-PAYLOAD	module	SourceMapPayload	implemented	N74	tsonic_node::module::SourceMapPayload	NODE-MODULE-002	closed source map payload carrier
NODE-MODULE-SOURCEMAP-PAYLOAD-NEW	module	SourceMapPayload.new	implemented	N74	tsonic_node::module::SourceMapPayload::new	NODE-MODULE-002	SourceMapPayload constructor initializes optional fields explicitly
NODE-MODULE-SOURCEMAP-OPTIONS	module	SourceMapConstructorOptions	implemented	N74	tsonic_node::module::SourceMapConstructorOptions	NODE-MODULE-002	closed source map constructor options carrier
NODE-MODULE-SOURCEMAP-MAPPING	module	SourceMapping	implemented	N74	tsonic_node::module::SourceMapping	NODE-MODULE-002	closed decoded source mapping carrier
NODE-MODULE-SOURCEMAP-ORIGIN	module	SourceOrigin	implemented	N74	tsonic_node::module::SourceOrigin	NODE-MODULE-002	closed source origin lookup carrier
NODE-MODULE-SOURCEMAP-CARRIER	module	SourceMap	implemented	N74	tsonic_node::module::SourceMap	NODE-MODULE-002	closed source map carrier
NODE-MODULE-SOURCEMAP-CONSTRUCTOR	module	SourceMap.new	implemented	N62	tsonic_node::module::SourceMap::new	NODE-MODULE-001	constructs source map from payload
NODE-MODULE-SOURCEMAP-WITH-DECODED-MAPPINGS	module	SourceMap.withDecodedMappings	implemented	N62	tsonic_node::module::SourceMap::with_decoded_mappings	NODE-MODULE-001	constructs source map with decoded mappings
NODE-MODULE-SOURCEMAP-PAYLOAD-ACCESSOR	module	SourceMap.payload	implemented	N62	tsonic_node::module::SourceMap::payload	NODE-MODULE-001	returns source map payload
NODE-MODULE-SOURCEMAP-LINE-LENGTHS	module	SourceMap.lineLengths	implemented	N62	tsonic_node::module::SourceMap::line_lengths	NODE-MODULE-001	returns optional source line lengths
NODE-MODULE-SOURCEMAP-FIND-ENTRY	module	SourceMap.findEntry	implemented	N62	tsonic_node::module::SourceMap::find_entry	NODE-MODULE-001	finds decoded mapping entry
NODE-MODULE-SOURCEMAP-FIND-ORIGIN	module	SourceMap.findOrigin	implemented	N62	tsonic_node::module::SourceMap::find_origin	NODE-MODULE-001	finds decoded origin tuple
NODE-MODULE-SOURCEMAP-SUPPORT-CARRIER	module	SourceMapsSupport	implemented	N74	tsonic_node::module::SourceMapsSupport	NODE-MODULE-002	closed source map support state carrier
NODE-MODULE-SOURCEMAP-SUPPORT-GET	module	getSourceMapsSupport	implemented	N74	tsonic_node::module::get_source_maps_support	NODE-MODULE-002	source map support getter reads explicit runtime state
NODE-MODULE-SOURCEMAP-SUPPORT-SET	module	setSourceMapsSupport	implemented	N74	tsonic_node::module::set_source_maps_support	NODE-MODULE-002	source map support setter writes explicit runtime state
NODE-MODULE-SOURCEMAP-SUPPORT-OPTIONS	module	SetSourceMapsSupportOptions	implemented	N74	tsonic_node::module::SetSourceMapsSupportOptions	NODE-MODULE-003	closed source map support options carrier
NODE-MODULE-SOURCEMAP-SUPPORT-OPTIONS-NODE-MODULES	module	SetSourceMapsSupportOptions.nodeModules	implemented	N62	tsonic_node::module::SetSourceMapsSupportOptions::node_modules	NODE-MODULE-001	source map support nodeModules option
NODE-MODULE-SOURCEMAP-SUPPORT-OPTIONS-GENERATED-CODE	module	SetSourceMapsSupportOptions.generatedCode	implemented	N62	tsonic_node::module::SetSourceMapsSupportOptions::generated_code	NODE-MODULE-001	source map support generatedCode option
NODE-MODULE-SOURCEMAP-SUPPORT-SET-WITH-OPTIONS	module	setSourceMapsSupport options	implemented	N62	tsonic_node::module::set_source_maps_support_with_options	NODE-MODULE-001	sets source maps support with explicit options
NODE-MODULE-STRIP-TS-MODE	module	StripTypeScriptMode	implemented	N74	tsonic_node::module::StripTypeScriptMode	NODE-MODULE-002	closed strip/transform mode carrier
NODE-MODULE-STRIP-TS-OPTIONS	module	StripTypeScriptTypesOptions	implemented	N74	tsonic_node::module::StripTypeScriptTypesOptions	NODE-MODULE-002	closed strip TypeScript options carrier
NODE-MODULE-NET	net	module	implemented	N4	tsonic_node::net	NODE-NET-001	TCP socket/server substrate over std net
NODE-MODULE-OS	os	module	implemented	J	tsonic_node::os	NODE-OS-001	closed OS query helpers
NODE-PATH-POSIX-SEP	path	posix.sep	implemented	N61	tsonic_node::path::posix::sep	NODE-PATH-001	explicit posix path sep helper
NODE-PATH-POSIX-DELIMITER	path	posix.delimiter	implemented	N61	tsonic_node::path::posix::delimiter	NODE-PATH-001	explicit posix path delimiter helper
NODE-PATH-POSIX-BASENAME	path	posix.basename	implemented	N61	tsonic_node::path::posix::basename	NODE-PATH-001	explicit posix path basename helper
NODE-PATH-POSIX-DIRNAME	path	posix.dirname	implemented	N61	tsonic_node::path::posix::dirname	NODE-PATH-001	explicit posix path dirname helper
NODE-PATH-POSIX-EXTNAME	path	posix.extname	implemented	N61	tsonic_node::path::posix::extname	NODE-PATH-001	explicit posix path extname helper
NODE-PATH-POSIX-FORMAT	path	posix.format	implemented	N61	tsonic_node::path::posix::format	NODE-PATH-001	explicit posix path format helper
NODE-PATH-POSIX-ISABSOLUTE	path	posix.isAbsolute	implemented	N61	tsonic_node::path::posix::is_absolute	NODE-PATH-001	explicit posix path isAbsolute helper
NODE-PATH-POSIX-JOIN	path	posix.join	implemented	N61	tsonic_node::path::posix::join	NODE-PATH-001	explicit posix path join helper
NODE-PATH-POSIX-NORMALIZE	path	posix.normalize	implemented	N61	tsonic_node::path::posix::normalize	NODE-PATH-001	explicit posix path normalize helper
NODE-PATH-POSIX-PARSE	path	posix.parse	implemented	N61	tsonic_node::path::posix::parse	NODE-PATH-001	explicit posix path parse helper
