id	module	api	status	packet	rust_api	evidence	reason
NODE-QUERYSTRING-PARSE-WITH-SEPARATORS	querystring	parse custom separators	implemented	N69	tsonic_node::querystring::parse_with_separators	NODE-QUERYSTRING-001	parse helper with explicit separator and equals strings
NODE-QUERYSTRING-STRINGIFY	querystring	stringify	implemented	N69	tsonic_node::querystring::stringify	NODE-QUERYSTRING-001	URLSearchParams stringify helper
NODE-QUERYSTRING-STRINGIFY-RECORDS	querystring	stringify records	implemented	N69	tsonic_node::querystring::stringify_records	NODE-QUERYSTRING-001	record-map stringify helper
NODE-QUERYSTRING-STRINGIFY-RECORDS-WITH-OPTIONS	querystring	stringify records options	implemented	N69	tsonic_node::querystring::stringify_records_with_options	NODE-QUERYSTRING-001	record-map stringify helper with explicit separators and encoder callback
NODE-QUERYSTRING-ESCAPE	querystring	escape	implemented	N69	tsonic_node::querystring::escape	NODE-QUERYSTRING-001	querystring escape helper using plus-for-space encoding
NODE-QUERYSTRING-UNESCAPE	querystring	unescape	implemented	N69	tsonic_node::querystring::unescape	NODE-QUERYSTRING-001	querystring unescape helper
NODE-QUERYSTRING-UNESCAPE-BUFFER	querystring	unescapeBuffer	implemented	N69	tsonic_node::querystring::unescape_buffer	NODE-QUERYSTRING-001	querystring unescapeBuffer helper returning bytes
NODE-QUERYSTRING-PARSE-OPTIONS-CARRIER	querystring	ParseOptions	implemented	N69	tsonic_node::querystring::ParseOptions	NODE-QUERYSTRING-001	closed ParseOptions carrier with decodeUriComponent and maxKeys
NODE-QUERYSTRING-STRINGIFY-OPTIONS-CARRIER	querystring	StringifyOptions	implemented	N69	tsonic_node::querystring::StringifyOptions	NODE-QUERYSTRING-001	closed StringifyOptions carrier with encodeUriComponent
NODE-MODULE-READLINE	readline	module	implemented	N5	tsonic_node::readline	NODE-READLINE-001	closed buffered readline interface
NODE-MODULE-REPL	repl	module	hard-reject	N0	n/a	REJECT-NODE-REPL	dynamic evaluator excluded
NODE-MODULE-SQLITE	sqlite	module	implemented	N9	tsonic_node::sqlite::DatabaseSync	NODE-SQLITE-001	closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency
NODE-MODULE-STREAM	stream	module	implemented	N3	tsonic_node::stream	NODE-STREAM-001	closed in-memory readable/writable/pipeline substrate
NODE-STREAM-OPTIONS	stream	StreamOptions	implemented	N38	tsonic_node::stream::StreamOptions	NODE-STREAM-004	closed stream option carrier with highWaterMark/objectMode/emitClose/autoDestroy/allowHalfOpen/defaultEncoding
NODE-STREAM-READABLE-CARRIER	stream	Readable	implemented	N38	tsonic_node::stream::Readable	NODE-STREAM-004	closed readable carrier over Buffer chunks
NODE-STREAM-READABLE-FROM-CHUNKS	stream	Readable.from_chunks	implemented	N38	tsonic_node::stream::Readable::from_chunks	NODE-STREAM-004	constructs readable from closed Buffer chunk vector
NODE-STREAM-READABLE-FROM-CHUNKS-OPTIONS	stream	Readable.from_chunks_with_options	implemented	N38	tsonic_node::stream::Readable::from_chunks_with_options	NODE-STREAM-004	constructs readable with explicit StreamOptions carrier
NODE-STREAM-READABLE-READ	stream	Readable.read	implemented	N38	tsonic_node::stream::Readable::read	NODE-STREAM-004	reads next Buffer chunk unless paused/destroyed
NODE-STREAM-READABLE-ENDED	stream	Readable.isEnded/readableEnded	implemented	N38	tsonic_node::stream::Readable::{is_ended,readable_ended}	NODE-STREAM-004	closed readable end-state query
NODE-STREAM-READABLE-READABLE	stream	Readable.readable	implemented	N38	tsonic_node::stream::Readable::readable	NODE-STREAM-004	closed readable active-state query
NODE-STREAM-READABLE-LENGTH	stream	Readable.readableLength	implemented	N38	tsonic_node::stream::Readable::readable_length	NODE-STREAM-004	remaining chunk count carrier
NODE-STREAM-READABLE-HIGH-WATER-MARK	stream	Readable.readableHighWaterMark	implemented	N38	tsonic_node::stream::Readable::readable_high_water_mark	NODE-STREAM-004	highWaterMark accessor from explicit options
NODE-STREAM-READABLE-ENCODING	stream	Readable.readableEncoding/setEncoding	implemented	N38	tsonic_node::stream::Readable::{readable_encoding,set_encoding}	NODE-STREAM-004	closed encoding state lowercases explicit encoding
NODE-STREAM-READABLE-FROM	stream	Readable.from	implemented	N38	tsonic_node::stream::Readable::from	NODE-STREAM-004	constructor alias for generated Rust
NODE-STREAM-READABLE-PIPE	stream	Readable.pipe	implemented	N38	tsonic_node::stream::Readable::pipe	NODE-STREAM-003	pipes closed Buffer chunks into Writable
NODE-STREAM-READABLE-UNPIPE	stream	Readable.unpipe	implemented	N38	tsonic_node::stream::Readable::unpipe	NODE-STREAM-004	deterministic no-op unpipe helper
NODE-STREAM-READABLE-DESTROY	stream	Readable.destroy	implemented	N38	tsonic_node::stream::Readable::destroy	NODE-STREAM-004	marks readable destroyed and consumed
NODE-STREAM-READABLE-DESTROY-ERROR	stream	Readable.destroyWithError	implemented	N38	tsonic_node::stream::Readable::destroy_with_error	NODE-STREAM-004	records explicit error string and destroys readable
NODE-STREAM-READABLE-DESTROYED	stream	Readable.destroyed	implemented	N38	tsonic_node::stream::Readable::destroyed	NODE-STREAM-004	destroyed-state accessor
NODE-STREAM-READABLE-CLOSED	stream	Readable.closed	implemented	N38	tsonic_node::stream::Readable::closed	NODE-STREAM-004	closed-state accessor over destroyed/end state
NODE-STREAM-READABLE-ERRORED	stream	Readable.errored	implemented	N38	tsonic_node::stream::Readable::errored	NODE-STREAM-004	error-state accessor
NODE-STREAM-READABLE-PAUSE	stream	Readable.pause	implemented	N38	tsonic_node::stream::Readable::pause	NODE-STREAM-004	sets paused state without event-loop dependency
NODE-STREAM-READABLE-RESUME	stream	Readable.resume	implemented	N38	tsonic_node::stream::Readable::resume	NODE-STREAM-004	clears paused state
NODE-STREAM-READABLE-IS-PAUSED	stream	Readable.isPaused	implemented	N38	tsonic_node::stream::Readable::is_paused	NODE-STREAM-004	paused-state accessor
NODE-STREAM-READABLE-PUSH	stream	Readable.push	implemented	N38	tsonic_node::stream::Readable::push	NODE-STREAM-004	pushes Buffer and returns highWaterMark backpressure boolean
NODE-STREAM-READABLE-UNSHIFT	stream	Readable.unshift	implemented	N38	tsonic_node::stream::Readable::unshift	NODE-STREAM-004	inserts Buffer before current read index
NODE-STREAM-READABLE-WRAP	stream	Readable.wrap	implemented	N38	tsonic_node::stream::Readable::wrap	NODE-STREAM-004	wrap preserves closed readable carrier
NODE-STREAM-READABLE-ITERATOR	stream	Readable.iterator	implemented	N38	tsonic_node::stream::Readable::iterator	NODE-STREAM-004	drains remaining chunks to vector iterator shape
NODE-STREAM-READABLE-TAKE	stream	Readable.take	implemented	N47	tsonic_node::stream::Readable::take	NODE-STREAM-005	takes limited number of chunks
NODE-STREAM-READABLE-DROP	stream	Readable.drop	implemented	N47	tsonic_node::stream::Readable::drop	NODE-STREAM-005	drops leading chunks and returns remaining chunks
NODE-STREAM-READABLE-MAP	stream	Readable.map	implemented	N47	tsonic_node::stream::Readable::map	NODE-STREAM-005	closed Buffer-to-Buffer transform selected by generated Rust callback
NODE-STREAM-READABLE-FILTER	stream	Readable.filter	implemented	N47	tsonic_node::stream::Readable::filter	NODE-STREAM-005	closed Buffer predicate filter selected by generated Rust callback
NODE-STREAM-READABLE-FLAT-MAP	stream	Readable.flatMap	implemented	N47	tsonic_node::stream::Readable::flat_map	NODE-STREAM-005	closed Buffer-to-Buffer-vector transform selected by generated Rust callback
NODE-STREAM-READABLE-FOR-EACH	stream	Readable.forEach	implemented	N47	tsonic_node::stream::Readable::for_each	NODE-STREAM-005	closed callback consumption over remaining chunks
NODE-STREAM-READABLE-EVERY	stream	Readable.every	implemented	N47	tsonic_node::stream::Readable::every	NODE-STREAM-005	closed predicate all over remaining chunks
NODE-STREAM-READABLE-SOME	stream	Readable.some	implemented	N47	tsonic_node::stream::Readable::some	NODE-STREAM-005	closed predicate any over remaining chunks
NODE-STREAM-READABLE-FIND	stream	Readable.find	implemented	N47	tsonic_node::stream::Readable::find	NODE-STREAM-005	closed predicate find over remaining chunks
NODE-STREAM-READABLE-REDUCE	stream	Readable.reduce	implemented	N47	tsonic_node::stream::Readable::reduce	NODE-STREAM-005	closed reducer over remaining chunks
NODE-STREAM-READABLE-COMPOSE	stream	Readable.compose	implemented	N47	tsonic_node::stream::Readable::compose	NODE-STREAM-005	explicit generated Rust composition callback over closed Readable
NODE-STREAM-READABLE-TO-ARRAY	stream	Readable.toArray	implemented	N47	tsonic_node::stream::Readable::to_array	NODE-STREAM-005	drains remaining chunks into vector
NODE-STREAM-READABLE-TO-VEC	stream	Readable.to_vec	implemented	N47	tsonic_node::stream::Readable::to_vec	NODE-STREAM-005	owned generated Rust vector conversion
NODE-STREAM-WRITABLE-CARRIER	stream	Writable	implemented	N38	tsonic_node::stream::Writable	NODE-STREAM-004	closed writable carrier over Buffer chunks
NODE-STREAM-WRITABLE-NEW	stream	Writable.new	implemented	N38	tsonic_node::stream::Writable::new	NODE-STREAM-004	constructs default Writable carrier
NODE-STREAM-WRITABLE-WITH-OPTIONS	stream	Writable.with_options	implemented	N38	tsonic_node::stream::Writable::with_options	NODE-STREAM-004	constructs Writable with explicit StreamOptions carrier
NODE-STREAM-WRITABLE-WRITE	stream	Writable.write	implemented	N38	tsonic_node::stream::Writable::write	NODE-STREAM-004	writes Buffer and returns backpressure boolean
NODE-STREAM-WRITABLE-WRITEV	stream	Writable.writev	implemented	N38	tsonic_node::stream::Writable::writev	NODE-STREAM-004	writes Buffer vector through same closed carrier
NODE-STREAM-WRITABLE-CORK	stream	Writable.cork	implemented	N38	tsonic_node::stream::Writable::cork	NODE-STREAM-004	increments explicit corked count
NODE-STREAM-WRITABLE-UNCORK	stream	Writable.uncork	implemented	N38	tsonic_node::stream::Writable::uncork	NODE-STREAM-004	decrements explicit corked count
NODE-STREAM-WRITABLE-CORKED	stream	Writable.writableCorked	implemented	N38	tsonic_node::stream::Writable::writable_corked	NODE-STREAM-004	corked-count accessor
NODE-STREAM-WRITABLE-SET-DEFAULT-ENCODING	stream	Writable.setDefaultEncoding	implemented	N38	tsonic_node::stream::Writable::set_default_encoding	NODE-STREAM-004	default encoding state setter
NODE-STREAM-WRITABLE-DEFAULT-ENCODING	stream	Writable.defaultEncoding	implemented	N38	tsonic_node::stream::Writable::default_encoding	NODE-STREAM-004	default encoding state accessor
NODE-STREAM-WRITABLE-HIGH-WATER-MARK	stream	Writable.writableHighWaterMark	implemented	N38	tsonic_node::stream::Writable::writable_high_water_mark	NODE-STREAM-004	highWaterMark accessor from explicit options
NODE-STREAM-WRITABLE-LENGTH	stream	Writable.writableLength	implemented	N38	tsonic_node::stream::Writable::writable_length	NODE-STREAM-004	buffered chunk count accessor
NODE-STREAM-WRITABLE-NEED-DRAIN	stream	Writable.writableNeedDrain	implemented	N38	tsonic_node::stream::Writable::writable_need_drain	NODE-STREAM-004	backpressure-state accessor
NODE-STREAM-WRITABLE-ACTIVE	stream	Writable.writable	implemented	N38	tsonic_node::stream::Writable::writable	NODE-STREAM-004	active writable-state accessor
NODE-STREAM-WRITABLE-ENDED	stream	Writable.writableEnded	implemented	N38	tsonic_node::stream::Writable::writable_ended	NODE-STREAM-004	ended-state accessor
NODE-STREAM-WRITABLE-FINISHED	stream	Writable.writableFinished	implemented	N38	tsonic_node::stream::Writable::writable_finished	NODE-STREAM-004	finished-state accessor
NODE-STREAM-WRITABLE-ABORTED	stream	Writable.writableAborted	implemented	N38	tsonic_node::stream::Writable::writable_aborted	NODE-STREAM-004	aborted-state accessor
NODE-STREAM-WRITABLE-EMIT-CLOSE	stream	Writable.emitClose	implemented	N38	tsonic_node::stream::Writable::emit_close	NODE-STREAM-004	emitClose option accessor
NODE-STREAM-WRITABLE-ERRORED	stream	Writable.errored	implemented	N38	tsonic_node::stream::Writable::errored	NODE-STREAM-004	error-state accessor
NODE-STREAM-WRITABLE-CLOSED	stream	Writable.closed	implemented	N38	tsonic_node::stream::Writable::closed	NODE-STREAM-004	closed-state accessor
NODE-STREAM-WRITABLE-DESTROYED	stream	Writable.destroyed	implemented	N38	tsonic_node::stream::Writable::destroyed	NODE-STREAM-004	destroyed-state accessor
NODE-STREAM-WRITABLE-CLEAR-DRAIN	stream	Writable.clearDrain	implemented	N38	tsonic_node::stream::Writable::clear_drain	NODE-STREAM-004	clears needDrain state
NODE-STREAM-WRITABLE-FINAL-CALLBACK	stream	Writable.finalCallback	implemented	N38	tsonic_node::stream::Writable::final_callback	NODE-STREAM-004	explicit final callback ends stream deterministically
NODE-STREAM-WRITABLE-CONSTRUCT-CALLBACK	stream	Writable.constructCallback	implemented	N38	tsonic_node::stream::Writable::construct_callback	NODE-STREAM-004	explicit construct callback invocation
NODE-STREAM-WRITABLE-DESTROY-ERROR	stream	Writable.destroyWithError	implemented	N38	tsonic_node::stream::Writable::destroy_with_error	NODE-STREAM-004	records explicit error string and destroys writable
NODE-STREAM-WRITABLE-ADD-CHUNK	stream	Writable.addChunk	implemented	N38	tsonic_node::stream::Writable::add_chunk	NODE-STREAM-004	generated Rust alias for Buffer write
NODE-STREAM-WRITABLE-WRITE-STR	stream	Writable.writeStr	implemented	N38	tsonic_node::stream::Writable::write_str	NODE-STREAM-004	string write helper goes through Buffer encoding path
NODE-STREAM-WRITABLE-FLUSH	stream	Writable.flush	implemented	N38	tsonic_node::stream::Writable::flush	NODE-STREAM-004	clears drain state deterministically
NODE-STREAM-WRITABLE-END	stream	Writable.end	implemented	N38	tsonic_node::stream::Writable::end	NODE-STREAM-004	marks writable ended
NODE-STREAM-WRITABLE-DESTROY	stream	Writable.destroy	implemented	N38	tsonic_node::stream::Writable::destroy	NODE-STREAM-004	marks writable destroyed and ended
NODE-STREAM-WRITABLE-IS-ENDED	stream	Writable.isEnded	implemented	N38	tsonic_node::stream::Writable::is_ended	NODE-STREAM-004	ended-state generated Rust alias
NODE-STREAM-WRITABLE-CHUNKS	stream	Writable.chunks	implemented	N38	tsonic_node::stream::Writable::chunks	NODE-STREAM-004	exposes captured Buffer chunks for generated Rust tests/emission
NODE-STREAM-DUPLEX-CARRIER	stream	Duplex	implemented	N56	tsonic_node::stream::Duplex	NODE-STREAM-003	closed Duplex carrier combining Readable and Writable
NODE-STREAM-DUPLEX-NEW	stream	Duplex.new	implemented	N56	tsonic_node::stream::Duplex::new	NODE-STREAM-003	constructs Duplex from closed readable/writable carriers
NODE-STREAM-DUPLEX-READ	stream	Duplex.read	implemented	N56	tsonic_node::stream::Duplex::read	NODE-STREAM-003	reads from inner readable carrier
NODE-STREAM-DUPLEX-WRITE	stream	Duplex.write	implemented	N56	tsonic_node::stream::Duplex::write	NODE-STREAM-003	writes to inner writable carrier
NODE-STREAM-DUPLEX-END	stream	Duplex.end	implemented	N56	tsonic_node::stream::Duplex::end	NODE-STREAM-003	ends inner writable carrier
NODE-STREAM-DUPLEX-WRITABLE-CHUNKS	stream	Duplex.writableChunks	implemented	N56	tsonic_node::stream::Duplex::writable_chunks	NODE-STREAM-003	exposes inner writable chunks
NODE-STREAM-TRANSFORM-CARRIER	stream	Transform	implemented	N56	tsonic_node::stream::Transform	NODE-STREAM-003	closed Transform carrier with explicit generated Rust transform callback
NODE-STREAM-TRANSFORM-NEW	stream	Transform.new	implemented	N56	tsonic_node::stream::Transform::new	NODE-STREAM-003	constructs Transform with explicit Buffer transform function
NODE-STREAM-TRANSFORM-WRITE	stream	Transform.write	implemented	N56	tsonic_node::stream::Transform::write	NODE-STREAM-003	writes input Buffer and enqueues transformed output
NODE-STREAM-TRANSFORM-READ	stream	Transform.read	implemented	N56	tsonic_node::stream::Transform::read	NODE-STREAM-003	reads transformed output Buffer
NODE-STREAM-TRANSFORM-END	stream	Transform.end	implemented	N56	tsonic_node::stream::Transform::end	NODE-STREAM-003	ends inner writable side
NODE-STREAM-PASSTHROUGH-CARRIER	stream	PassThrough	implemented	N56	tsonic_node::stream::PassThrough	NODE-STREAM-003	closed PassThrough carrier preserving Buffer chunks
NODE-STREAM-PASSTHROUGH-NEW	stream	PassThrough.new	implemented	N56	tsonic_node::stream::PassThrough::new	NODE-STREAM-003	constructs empty PassThrough carrier
NODE-STREAM-PASSTHROUGH-WRITE	stream	PassThrough.write	implemented	N56	tsonic_node::stream::PassThrough::write	NODE-STREAM-003	writes and exposes same Buffer on readable side
NODE-STREAM-PASSTHROUGH-READ	stream	PassThrough.read	implemented	N56	tsonic_node::stream::PassThrough::read	NODE-STREAM-003	reads passthrough Buffer output
NODE-STREAM-PASSTHROUGH-END	stream	PassThrough.end	implemented	N56	tsonic_node::stream::PassThrough::end	NODE-STREAM-003	ends passthrough writable side
NODE-STREAM-PIPELINE	stream	pipeline	implemented	N56	tsonic_node::stream::pipeline	NODE-STREAM-001	pipeline moves Buffer chunks from Readable to Writable
NODE-STREAM-FINISHED	stream	finished	implemented	N56	tsonic_node::stream::finished	NODE-STREAM-001	finished checks closed readable/writable end state
NODE-STREAM-PROMISES-PIPELINE	stream/promises	pipeline	implemented	N56	tsonic_node::stream::promises::pipeline	NODE-STREAM-003	blocking-now promise-shaped pipeline over same closed stream runtime
NODE-STREAM-PROMISES-FINISHED	stream/promises	finished	implemented	N56	tsonic_node::stream::promises::finished	NODE-STREAM-003	blocking-now promise-shaped finished helper over same closed stream runtime
