id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-390989db,util,inline-property,inline-type-literal,kind,phase1,framework-ready documented Node runtime operation group,util.d.ts,1427,"kind: ""option"";"
NODEAPI-3919f05d,http2,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1091,eventName: E
NODEAPI-391a6ca4,util,property,MIMEType,subtype,phase1,framework-ready documented Node runtime operation group,util.d.ts,1541,subtype: string;
NODEAPI-391a9366,buffer,export-function,,isAscii,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,20,export function isAscii(input: ArrayBuffer | NodeJS.TypedArray): boolean;
NODEAPI-39250673,http2,method,Http2Stream,addListener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,197,"addListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-3937aec7,stream/web,method,WritableStreamDefaultController,error,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,278,error(e?: any): void;
NODEAPI-393a8e74,inspector,property,CoverageRange,startOffset,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1410,startOffset: number;
NODEAPI-393c15dd,fs,inline-property,inline-type-literal,throwIfNoEntry,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1166,throwIfNoEntry: false;
NODEAPI-3943e5f2,child_process,property,exec,options,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,930,options: ExecOptionsWithStringEncoding
NODEAPI-3947d43c,stream/web,property,UnderlyingSink,start,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,90,start?: UnderlyingSinkStartCallback;
NODEAPI-394dd3c6,fs,method,ReadStream,listenerCount,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,419,"listenerCount(eventName: string | symbol, listener?: (...args: any[]) => void): number;"
NODEAPI-39511457,module,property,RegisterOptions,data,hard-reject,dynamic module loader or evaluation hook outside closed runtime architecture,module.d.ts,205,data?: Data | undefined;
NODEAPI-3951dbcf,vm,namespace-const,constants,DONT_CONTEXTIFY,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,1131,const DONT_CONTEXTIFY: number;
NODEAPI-3952bd7b,crypto,property,RsaKeyAlgorithm,modulusLength,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3873,modulusLength: number;
NODEAPI-395a7e81,http2,inline-property,inline-type-literal,ServerResponse,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1281,ServerResponse?: Response | undefined;
NODEAPI-395cdf79,fs/promises,property,FileReadOptions,offset,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,63,offset?: number | null;
NODEAPI-3961406c,crypto,property,SubtleCrypto,derivedKeyType,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3952,derivedKeyType: AlgorithmIdentifier | AesDerivedKeyParams | HmacImportParams | KmacImportParams
NODEAPI-3965cc60,inspector,property,EvaluateParameterType,contextId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,390,contextId?: ExecutionContextId | undefined;
NODEAPI-396e2b23,fs,property,CreateWriteStreamFSImplementation,writev,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,4199,writev?: (...args: any[]) => any;
NODEAPI-396f7122,fs/promises,inline-property,inline-type-literal,path,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,1335,path: PathLike | FileHandle
NODEAPI-39737692,stream/iter,property,DuplexChannel,readable,hard-reject,not selected for framework-ready Phase 1 runtime surface,stream/iter.d.ts,185,readonly readable: ByteReadableStream;
NODEAPI-397fb461,test,property,MockMethodOptions,setter,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1469,setter?: boolean | undefined;
NODEAPI-398d2803,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3632,options:
NODEAPI-39938a64,http2,property,Http2Session,type,phase1,framework-ready documented Node runtime operation group,http2.d.ts,708,readonly type: number;
NODEAPI-39a5ab29,test,property,TestPass,todo,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,795,todo?: string | boolean;
NODEAPI-39a698ab,sqlite,method,SQLTagStore,run,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,705,"run(stringElements: TemplateStringsArray, ...boundParameters: SQLInputValue[]): StatementResultingChanges;"
NODEAPI-39b0e4af,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2506,"post(method: ""NodeWorker.disable"", callback?: (err: Error | null) => void): void;"
NODEAPI-39b32346,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2534,"post(method: ""DOMStorage.setDOMStorageItem"", callback?: (err: Error | null) => void): void;"
NODEAPI-39b8c21d,stream/web,method,WritableStream,getWriter,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,270,getWriter(): WritableStreamDefaultWriter<W>;
NODEAPI-39bf691f,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4175,"prependListener(event: ""Debugger.paused"", listener: (message: InspectorNotification<Debugger.PausedEventDataType>) => void): this;"
NODEAPI-39c4d6ac,os,namespace-const,errno,WSAEREFUSED,phase1,framework-ready documented Node runtime operation group,os.d.ts,395,const WSAEREFUSED: number;
NODEAPI-39d29f58,http2,method,ClientHttp2Session,on,phase1,framework-ready documented Node runtime operation group,http2.d.ts,911,"on(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-39d69e26,stream/web,inline-property,inline-type-literal,readableStrategy,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,253,readableStrategy?: QueuingStrategy<O>
NODEAPI-39e00ddd,fs,inline-property,inline-type-literal,source,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4656,source: string | URL
NODEAPI-39ee0455,stream,property,StreamOptions,emitClose,phase1,framework-ready documented Node runtime operation group,stream.d.ts,27,emitClose?: boolean | undefined;
NODEAPI-39ee812c,process,module,,process,phase1,framework-ready documented Node runtime operation group,process.d.ts,2201,"declare module ""process"" {"
NODEAPI-3a05197c,test,property,RunOptions,cwd,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,187,cwd?: string | undefined;
NODEAPI-3a0f042f,fs,method,ReadStream,once,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,430,"once(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-3a1323e0,http,method,IncomingMessage,prependOnceListener,phase1,framework-ready documented Node runtime operation group,http.d.ts,1439,"prependOnceListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-3a19530e,stream,property,Writable,writableAborted,phase1,framework-ready documented Node runtime operation group,stream.d.ts,765,readonly writableAborted: boolean;
NODEAPI-3a1c6b9b,stream/iter,property,DuplexDirectionOptions,highWaterMark,hard-reject,not selected for framework-ready Phase 1 runtime surface,stream/iter.d.ts,100,highWaterMark?: number;
NODEAPI-3a1db3c9,process,property,ProcessVersions,modules,phase1,framework-ready documented Node runtime operation group,process.d.ts,276,modules: string;
NODEAPI-3a243783,zlib,property,Zlib,shell,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,104,shell?: boolean | string | undefined;
NODEAPI-3a26f917,perf_hooks,property,PerformanceResourceTiming,redirectStart,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,190,readonly redirectStart: number;
NODEAPI-3a37289f,os,namespace-const,errno,ETIMEDOUT,phase1,framework-ready documented Node runtime operation group,os.d.ts,334,const ETIMEDOUT: number;
NODEAPI-3a3cdca8,net,property,Socket,localAddress,phase1,framework-ready documented Node runtime operation group,net.d.ts,333,readonly localAddress?: string;
NODEAPI-3a443a02,perf_hooks,property,PerformanceResourceTiming,initiatorType,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,187,readonly initiatorType: string;
NODEAPI-3a47fc0e,async_hooks,namespace-const,asyncWrapProviders,UDPSENDWRAP,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,686,const UDPSENDWRAP: number;
NODEAPI-3a51a2d3,fs/promises,property,CreateReadStreamOptions,autoClose,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,72,autoClose?: boolean | undefined;
NODEAPI-3a528601,stream,method,ReadableStream,unshift,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1754,"unshift(chunk: string | Uint8Array, encoding?: BufferEncoding): void;"
NODEAPI-3a58e73f,crypto,inline-property,inline-type-literal,callback,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,3675,"callback: (err: Error | null, derivedKey: NonSharedBuffer) => void"
NODEAPI-3a606e81,quic,inline-property,inline-type-literal,sni,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,51,sni: string
NODEAPI-3a61f34c,stream/web,property,UnderlyingDefaultSource,cancel,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,82,cancel?: UnderlyingSourceCancelCallback;
NODEAPI-3a6754c8,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1759,"callback: (err: NodeJS.ErrnoException | null, resolvedPath: string | NonSharedBuffer) => void"
NODEAPI-3a8a2cb2,http2,property,Settings,enableConnectProtocol,phase1,framework-ready documented Node runtime operation group,http2.d.ts,584,enableConnectProtocol?: boolean | undefined;
NODEAPI-3a962e49,zlib,namespace-const,constants,BROTLI_MIN_INPUT_BLOCK_BITS,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,459,const BROTLI_MIN_INPUT_BLOCK_BITS: number;
NODEAPI-3a9e85ff,process,method,Process,unref,phase1,framework-ready documented Node runtime operation group,process.d.ts,2122,unref(maybeRefable: any): void;
NODEAPI-3aa53e5f,fs,property,ReadStream,listener,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,428,listener: (...args: ReadStreamEventMap[E]) => void
NODEAPI-3aa82af8,fs,namespace-const,constants,W_OK,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3874,const W_OK: number;
NODEAPI-3ab3850e,buffer,method,BufferConstructor,new,phase1,framework-ready documented Node runtime operation group,buffer.buffer.d.ts,29,new(array: ArrayLike<number>): Buffer<ArrayBuffer>;
NODEAPI-3abbe625,url,property,URLPatternInit,pathname,phase1,framework-ready documented Node runtime operation group,url.d.ts,470,pathname?: string;
NODEAPI-3abe78c4,stream,method,Duplex,listenerCount,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1159,"listenerCount(eventName: string | symbol, listener?: (...args: any[]) => void): number;"
NODEAPI-3ac1f3dd,inspector,property,DataCollectedEventDataType,value,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1969,value: object[];
NODEAPI-3ac88a02,test,method,MockTimers,tick,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,2185,tick(milliseconds: number): void;
NODEAPI-3acd478c,http,method,Agent,getName,phase1,framework-ready documented Node runtime operation group,http.d.ts,1714,getName(options?: ClientRequestArgs): string;
NODEAPI-3adbb9ee,fs,property,MakeDirectoryOptions,mode,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1970,mode?: Mode | undefined;
NODEAPI-3aef7e5d,crypto,property,X509Certificate,infoAccess,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3266,readonly infoAccess: string | undefined;
NODEAPI-3aeff325,stream/web,method,ReadableStreamDefaultController,error,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,214,error(e?: any): void;
NODEAPI-3af3eb47,process,property,Process,allowedNodeEnvironmentFlags,phase1,framework-ready documented Node runtime operation group,process.d.ts,2027,allowedNodeEnvironmentFlags: ReadonlySet<string>;
NODEAPI-3af5f663,crypto,property,SymmetricKeyExportOptions,format,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,494,"format?: ""buffer"" | undefined;"
NODEAPI-3b025ac9,inspector,property,StackTrace,parentId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,355,parentId?: StackTraceId | undefined;
NODEAPI-3b030080,test,property,TestCoverage,count,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,552,count: number;
NODEAPI-3b0b5d8d,crypto,inline-property,inline-type-literal,callback,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,3545,"callback: (err: Error | null, result: boolean) => void"
NODEAPI-3b0f8e48,buffer,export-function,,resolveObjectURL,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,76,export function resolveObjectURL(id: string): Blob | undefined;
